PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Khris Middleton,1610612749,203114,2015-01-01
Rashad Vaughn,1610612749,1626173,2015-01-01
Tyler Ennis,1610612749,203898,2015-01-01
Johnny O'Bryant III,1610612749,203948,2015-01-01
Miles Plumlee,1610612749,203101,2015-01-01
Greivis Vasquez,1610612749,202349,2015-01-01
John Henson,1610612749,203089,2015-01-01
Damien Inglis,1610612749,203996,2015-01-01
Jerryd Bayless,1610612749,201573,2015-01-01
Evan Fournier,1610612753,203095,2015-01-01
Ersan Ilyasova,1610612753,101141,2015-01-01
Nikola Vucevic,1610612753,202696,2015-01-01
Mario Hezonja,1610612753,1626209,2015-01-01
Elfrid Payton,1610612753,203901,2015-01-01
Aaron Gordon,1610612753,203932,2015-01-01
Devyn Marble,1610612753,203906,2015-01-01
Jason Smith,1610612753,201160,2015-01-01
C.J. Watson,1610612753,201228,2015-01-01
Dewayne Dedmon,1610612753,203473,2015-01-01
Andrew Nicholson,1610612753,203094,2015-01-01
Shabazz Napier,1610612753,203894,2015-01-01
Brandon Jennings,1610612753,201943,2015-01-01
Matt Bonner,1610612759,2588,2015-01-01
Robert Covington,1610612755,203496,2015-01-01
Jerami Grant,1610612755,203924,2015-01-01
Nerlens Noel,1610612755,203457,2015-01-01
Kendall Marshall,1610612755,203088,2015-01-01
Ish Smith,1610612755,202397,2015-01-01
Hollis Thompson,1610612755,203138,2015-01-01
T.J. McConnell,1610612755,204456,2015-01-01
Elton Brand,1610612755,1882,2015-01-01
Isaiah Canaan,1610612755,203477,2015-01-01
Richaun Holmes,1610612755,1626158,2015-01-01
Carl Landry,1610612755,201171,2015-01-01
Nik Stauskas,1610612755,203917,2015-01-01
Christian Wood,1610612755,1626174,2015-01-01
Tony Snell,1610612741,203503,2015-01-01
Nikola Mirotic,1610612741,202703,2015-01-01
Cristiano Felicio,1610612741,1626245,2015-01-01
Jimmy Butler,1610612741,202710,2015-01-01
Justin Holiday,1610612741,203200,2015-01-01
Doug McDermott,1610612741,203926,2015-01-01
Bobby Portis,1610612741,1626171,2015-01-01
Aaron Brooks,1610612741,201166,2015-01-01
Mike Dunleavy,1610612741,2399,2015-01-01
Pau Gasol,1610612741,2200,2015-01-01
Taj Gibson,1610612741,201959,2015-01-01
E'Twaun Moore,1610612741,202734,2015-01-01
Derrick Rose,1610612741,201565,2015-01-01
Otto Porter Jr.,1610612764,203490,2015-01-01
Jared Dudley,1610612764,201162,2015-01-01
Nene,1610612764,2403,2015-01-01
Marcus Thornton,1610612764,201977,2015-01-01
Ramon Sessions,1610612764,201196,2015-01-01
JJ Hickson,1610612764,201581,2015-01-01
Kelly Oubre Jr.,1610612764,1626162,2015-01-01
Alan Anderson,1610612764,101187,2015-01-01
Garrett Temple,1610612764,202066,2015-01-01
Jarell Eddie,1610612764,204067,2015-01-01
Drew Gooden,1610612764,2400,2015-01-01
Marcin Gortat,1610612764,101162,2015-01-01
Sasha Kaun,1610612739,201619,2015-01-01
Bruno Caboclo,1610612761,203998,2015-01-01
Bojan Bogdanovic,1610612751,202711,2015-01-01
Chris McCullough,1610612751,1626191,2015-01-01
Henry Sims,1610612751,203156,2015-01-01
Wayne Ellington,1610612751,201961,2015-01-01
Shane Larkin,1610612751,203499,2015-01-01
Rondae Hollis-Jefferson,1610612751,1626178,2015-01-01
Sean Kilpatrick,1610612751,203930,2015-01-01
Markel Brown,1610612751,203900,2015-01-01
Donald Sloan,1610612751,202388,2015-01-01
Sergey Karasev,1610612751,203508,2015-01-01
Brook Lopez,1610612751,201572,2015-01-01
Thomas Robinson,1610612751,203080,2015-01-01
Cleanthony Early,1610612752,203921,2015-01-01
Derrick Williams,1610612752,202682,2015-01-01
Robin Lopez,1610612752,201577,2015-01-01
Jerian Grant,1610612752,1626170,2015-01-01
Sasha Vujacic,1610612752,2756,2015-01-01
Langston Galloway,1610612752,204038,2015-01-01
Arron Afflalo,1610612752,201167,2015-01-01
Kyle O'Quinn,1610612752,203124,2015-01-01
Lou Amundson,1610612752,200811,2015-01-01
Kevin Seraphin,1610612752,202338,2015-01-01
Carmelo Anthony,1610612752,2546,2015-01-01
Kristaps Porzingis,1610612752,204001,2015-01-01
Victor Oladipo,1610612753,203506,2015-01-01
Rudy Gobert,1610612762,203497,2015-01-01
Marco Belinelli,1610612758,201158,2015-01-01
Markieff Morris,1610612764,202693,2015-01-01
Bradley Beal,1610612764,203078,2015-01-01
DeMarcus Cousins,1610612758,202326,2015-01-01
Cameron Bairstow,1610612741,203946,2015-01-01
Nick Young,1610612747,201156,2015-01-01
Ryan Hollins,1610612763,200797,2015-01-01
John Wall,1610612764,202322,2015-01-01
Willie Reed,1610612751,203186,2015-01-01
Thaddeus Young,1610612751,201152,2015-01-01
Cliff Alexander,1610612757,1626146,2015-01-01
Jose Calderon,1610612752,101181,2015-01-01
Ray McCallum,1610612763,203492,2015-01-01
Anthony Davis,1610612740,203076,2015-01-01
Sonny Weems,1610612755,201603,2015-01-01
Jared Cunningham,1610612749,203099,2015-01-01
Michael Carter-Williams,1610612749,203487,2015-01-01
Steve Novak,1610612749,200779,2015-01-01
Quincy Pondexter,1610612740,202347,2015-01-01
Kevon Looney,1610612744,1626172,2015-01-01
Lorenzo Brown,1610612765,203485,2015-01-01
Alex Stepheson,1610612763,1627293,2015-01-01
Meyers Leonard,1610612757,203086,2015-01-01
Coty Clarke,1610612738,1626262,2015-01-01
Briante Weber,1610612763,1627362,2015-01-01
Lance Thomas,1610612752,202498,2015-01-01
Orlando Johnson,1610612740,203111,2015-01-01
Chandler Parsons,1610612742,202718,2015-01-01
Eric Gordon,1610612740,201569,2015-01-01
O.J. Mayo,1610612749,201564,2015-01-01
Justin Harper,1610612765,202712,2015-01-01
Alex Stepheson,1610612746,1627293,2015-01-01
Phil Pressey,1610612756,203515,2015-01-01
Mario Chalmers,1610612763,201596,2015-01-01
Rasual Butler,1610612759,2446,2015-01-01
Bryce Dejean-Jones,1610612740,1626214,2015-01-01
Sam Dekker,1610612745,1626155,2015-01-01
Jahlil Okafor,1610612755,1626143,2015-01-01
Edy Tavares,1610612737,204002,2015-01-01
Anthony Brown,1610612747,1626148,2015-01-01
Sonny Weems,1610612756,201603,2015-01-01
Chase Budinger,1610612754,201978,2015-01-01
Jimmer Fredette,1610612752,202690,2015-01-01
Ty Lawson,1610612745,201951,2015-01-01
James Ennis III,1610612763,203516,2015-01-01
Anthony Bennett,1610612761,203461,2015-01-01
Kevin Martin,1610612750,2755,2015-01-01
Beno Udrih,1610612748,2757,2015-01-01
Ray McCallum,1610612759,203492,2015-01-01
Kris Humphries,1610612756,2743,2015-01-01
Danilo Gallinari,1610612743,201568,2015-01-01
Andre Miller,1610612750,1889,2015-01-01
Joe Johnson,1610612751,2207,2015-01-01
Gary Neal,1610612764,202390,2015-01-01
Jeremy Evans,1610612742,202379,2015-01-01
Chris Copeland,1610612749,203142,2015-01-01
Jason Thompson,1610612744,201574,2015-01-01
Jordan McRae,1610612756,203895,2015-01-01
DeJuan Blair,1610612764,201971,2015-01-01
Tyreke Evans,1610612740,201936,2015-01-01
Steve Novak,1610612760,200779,2015-01-01
D.J. Augustin,1610612760,201571,2015-01-01
Anderson Varejao,1610612739,2760,2015-01-01
Jared Cunningham,1610612739,203099,2015-01-01
Marcus Thornton,1610612745,201977,2015-01-01
Tim Frazier,1610612757,204025,2015-01-01
Markieff Morris,1610612756,202693,2015-01-01
Orlando Johnson,1610612756,203111,2015-01-01
Erick Green,1610612762,203475,2015-01-01
Justin Holiday,1610612737,203200,2015-01-01
Shelvin Mack,1610612737,202714,2015-01-01
Kirk Hinrich,1610612741,2550,2015-01-01
Channing Frye,1610612753,101112,2015-01-01
Randy Foye,1610612743,200751,2015-01-01
JJ Hickson,1610612743,201581,2015-01-01
Brandon Jennings,1610612765,201943,2015-01-01
Ersan Ilyasova,1610612765,101141,2015-01-01
Courtney Lee,1610612763,201584,2015-01-01
Jeff Green,1610612763,201145,2015-01-01
Andrea Bargnani,1610612751,200745,2015-01-01
Lance Stephenson,1610612746,202362,2015-01-01
David Lee,1610612738,101135,2015-01-01
JaKarr Sampson,1610612755,203960,2015-01-01
Michael Kidd-Gilchrist,1610612766,203077,2015-01-01
PJ Hairston,1610612766,203798,2015-01-01
Brian Roberts,1610612766,203148,2015-01-01
John Jenkins,1610612742,203098,2015-01-01
Kris Humphries,1610612764,2743,2015-01-01
Chris Bosh,1610612748,2547,2015-01-01
Jarnell Stokes,1610612748,203950,2015-01-01
Marc Gasol,1610612763,201188,2015-01-01
Thanasis Antetokounmpo,1610612752,203648,2015-01-01
Keith Appling,1610612753,203951,2015-01-01
Tobias Harris,1610612753,202699,2015-01-01
T.J. Warren,1610612756,203933,2015-01-01
Sean Kilpatrick,1610612743,203930,2015-01-01
Nikola Pekovic,1610612750,201593,2015-01-01
Tiago Splitter,1610612737,201168,2015-01-01
Cory Jefferson,1610612756,203928,2015-01-01
Lorenzo Brown,1610612756,203485,2015-01-01
JJ O'Brien,1610612762,1626266,2015-01-01
Kevin Garnett,1610612750,708,2015-01-01
Josh Smith,1610612746,2746,2015-01-01
Chris Andersen,1610612748,2365,2015-01-01
Elliot Williams,1610612763,202343,2015-01-01
Joakim Noah,1610612741,201149,2015-01-01
Kostas Papanikolaou,1610612743,203123,2015-01-01
Bryce Cotton,1610612756,203955,2015-01-01
Elijah Millsap,1610612762,202407,2015-01-01
Jarrett Jack,1610612751,101127,2015-01-01
Russ Smith,1610612763,203893,2015-01-01
Eric Bledsoe,1610612756,202339,2015-01-01
Tony Wroten,1610612755,203100,2015-01-01
Ish Smith,1610612740,202397,2015-01-01
Ryan Hollins,1610612764,200797,2015-01-01
Joe Harris,1610612739,203925,2015-01-01
Phil Pressey,1610612755,203515,2015-01-01
Jimmer Fredette,1610612740,202690,2015-01-01
Beno Udrih,1610612763,2757,2015-01-01
Jarnell Stokes,1610612763,203950,2015-01-01
Mario Chalmers,1610612748,201596,2015-01-01
James Ennis III,1610612748,203516,2015-01-01
Chuck Hayes,1610612745,101236,2015-01-01
Erick Green,1610612743,203475,2015-01-01
Nate Robinson,1610612740,101126,2015-01-01
Jamil Wilson,1610612742,203966,2015-01-01
Brandon Ashley,1610612742,1626165,2015-01-01
Joshua Smith,1610612745,1626288,2015-01-01
Arsalan Kazemi,1610612745,203529,2015-01-01
Denzel Livingston,1610612745,1626269,2015-01-01
Chris Walker,1610612745,1626217,2015-01-01
Reggie Williams,1610612759,202130,2015-01-01
Lorenzo Brown,1610612750,203485,2015-01-01
Kleon Penn,1610612750,1626285,2015-01-01
Nick Wiggins,1610612750,204289,2015-01-01
Keith Benson,1610612748,202728,2015-01-01
Tre Kelley,1610612748,201645,2015-01-01
John Lucas III,1610612748,101249,2015-01-01
Greg Whittington,1610612748,204222,2015-01-01
Bo McCalebb,1610612740,1627322,2015-01-01
Jeff Adrien,1610612740,202399,2015-01-01
Yakhouba Diawara,1610612763,200821,2015-01-01
Lazeric Jones,1610612763,1626272,2015-01-01
Sampson Carter,1610612763,1627258,2015-01-01
Nnanna Egwu,1610612753,1626295,2015-01-01
Earl Barron,1610612737,2853,2015-01-01
DeQuan Jones,1610612737,203199,2015-01-01
Danny Granger,1610612765,101122,2015-01-01
Josh Harrellson,1610612764,202725,2015-01-01
Ish Smith,1610612764,202397,2015-01-01
Jaron Johnson,1610612764,204189,2015-01-01
Toure' Murry,1610612764,203315,2015-01-01
Jaleel Roberts,1610612764,1626294,2015-01-01
Michale Kyser,1610612761,1626252,2015-01-01
Ronald Roberts Jr.,1610612761,204040,2015-01-01
Shannon Scott,1610612761,1626263,2015-01-01
Axel Toupane,1610612761,1626253,2015-01-01
Pierre Jackson,1610612755,203510,2015-01-01
Jordan McRae,1610612755,203895,2015-01-01
JP Tokoto,1610612755,1626160,2015-01-01
Furkan Aldemir,1610612755,203128,2015-01-01
Joel Embiid,1610612755,203954,2015-01-01
Scottie Wilbekin,1610612755,203959,2015-01-01
Perry Jones III,1610612738,203103,2015-01-01
Corey Walden,1610612738,1626258,2015-01-01
Damien Wilkins,1610612766,2863,2015-01-01
Jason Washburn,1610612766,1626279,2015-01-01
Elliot Williams,1610612766,202343,2015-01-01
Sam Thompson,1610612766,1626280,2015-01-01
Toney Douglas,1610612754,201962,2015-01-01
CJ Fair,1610612754,203927,2015-01-01
Kadeem Jack,1610612754,1627292,2015-01-01
Wesley Saunders,1610612752,1626201,2015-01-01
DaJuan Summers,1610612752,201969,2015-01-01
Darion Atkins,1610612752,1626276,2015-01-01
Travis Trice II,1610612752,1626275,2015-01-01
Nick Johnson,1610612743,203910,2015-01-01
Devin Sweetney,1610612743,202464,2015-01-01
Chris Babb,1610612744,203569,2015-01-01
Jarell Eddie,1610612744,204067,2015-01-01
Xavier Henry,1610612744,202333,2015-01-01
Chris Udofia,1610612744,1627224,2015-01-01
Jabari Brown,1610612747,203913,2015-01-01
Jonathan Holmes,1610612747,1626182,2015-01-01
Omari Johnson,1610612757,204179,2015-01-01
Phil Pressey,1610612757,203515,2015-01-01
Chuck Hayes,1610612746,101236,2015-01-01
Henry Sims,1610612756,203156,2015-01-01
Jarrid Famous,1610612742,202820,2015-01-01
Samuel Dalembert,1610612742,2223,2015-01-01
Maurice Ndour,1610612742,1626254,2015-01-01
Terran Petteway,1610612737,1626189,2015-01-01
Jordan Bachynski,1610612765,203947,2015-01-01
Cartier Martin,1610612765,201858,2015-01-01
Adonis Thomas,1610612765,203519,2015-01-01
Chris Douglas-Roberts,1610612740,201604,2015-01-01
Sean Kilpatrick,1610612740,203930,2015-01-01
Greg Stiemsma,1610612753,201880,2015-01-01
Melvin Ejim,1610612753,203929,2015-01-01
Jordan Crawford,1610612741,202348,2015-01-01
Marcus Simmons,1610612741,204136,2015-01-01
Marcus Landry,1610612749,202068,2015-01-01
Josh Powell,1610612749,2694,2015-01-01
Jorge Gutierrez,1610612749,203268,2015-01-01
Jimmer Fredette,1610612759,202690,2015-01-01
Keifer Sykes,1610612759,1626208,2015-01-01
Deshaun Thomas,1610612759,203472,2015-01-01
Talib Zanna,1610612760,204075,2015-01-01
Michael Qualls,1610612760,1626180,2015-01-01
Julyan Stone,1610612760,202933,2015-01-01
Dez Wells,1610612760,1626190,2015-01-01
Dante Exum,1610612762,203957,2015-01-01
Michael Frazier,1610612747,1626187,2015-01-01
Robert Upshaw,1610612747,1626193,2015-01-01
Will Cummings,1610612745,1626270,2015-01-01
Jeremy Tyler,1610612745,202719,2015-01-01
Jack Cooley,1610612739,204022,2015-01-01
Dionte Christmas,1610612739,202091,2015-01-01
DJ Stephens,1610612739,203474,2015-01-01
Austin Daye,1610612739,201948,2015-01-01
Quinn Cook,1610612739,1626188,2015-01-01
Nick Minnerath,1610612739,1626305,2015-01-01
Justin Harper,1610612751,202712,2015-01-01
Dahntay Jones,1610612751,2563,2015-01-01
Ryan Boatright,1610612751,1626207,2015-01-01
Chris Daniels,1610612751,202808,2015-01-01
Quincy Miller,1610612751,203113,2015-01-01
Malcolm Miller,1610612738,1626259,2015-01-01
Levi Randolph,1610612738,1626260,2015-01-01
Youssou Ndoye,1610612759,1626304,2015-01-01
Wilson Chandler,1610612743,201163,2015-01-01
Oleksiy Pecherov,1610612743,200762,2015-01-01
Corey Hawkins,1610612748,1626186,2015-01-01
Treveon Graham,1610612762,1626203,2015-01-01
Bryce Cotton,1610612762,203955,2015-01-01
David Stockton,1610612758,204065,2015-01-01
Chris Johnson,1610612739,202419,2015-01-01
Juwan Staten,1610612744,1626219,2015-01-01
Kyle Casey,1610612756,1626271,2015-01-01
Terrico White,1610612756,202358,2015-01-01
Matt Janning,1610612743,202394,2015-01-01
Ben Gordon,1610612744,2732,2015-01-01
Vincent Hunter,1610612758,1626205,2015-01-01
Marshall Henderson,1610612758,1626289,2015-01-01
Jordan Sibert,1610612753,1626296,2015-01-01
Corey Webster,1610612740,1626290,2015-01-01
Jerome Jordan,1610612740,202366,2015-01-01
Jake Anderson,1610612741,202815,2015-01-01
Stefhon Hannah,1610612741,202513,2015-01-01
Jack Cooley,1610612762,204022,2015-01-01
Grant Jerrett,1610612762,203511,2015-01-01
Martell Webster,1610612764,101110,2015-01-01
Arsalan Kazemi,1610612737,203529,2015-01-01
Edgar Sosa,1610612737,1626293,2015-01-01
Tony Mitchell,1610612744,203502,2015-01-01
Eric Griffin,1610612765,203547,2015-01-01
Charlie Westbrook,1610612749,203586,2015-01-01
Jon Horford,1610612749,1626281,2015-01-01
Michael Holyfield,1610612763,1626261,2015-01-01
Jarell Eddie,1610612763,204067,2015-01-01
Nikoloz Tskitishvili,1610612746,2401,2015-01-01
Andre Iguodala,1610612744,2738,2014-01-01
Harrison Barnes,1610612744,203084,2014-01-01
Draymond Green,1610612744,203110,2014-01-01
Klay Thompson,1610612744,202691,2014-01-01
Stephen Curry,1610612744,201939,2014-01-01
Shaun Livingston,1610612744,2733,2014-01-01
Festus Ezeli,1610612744,203105,2014-01-01
Leandro Barbosa,1610612744,2571,2014-01-01
David Lee,1610612744,101135,2014-01-01
Andrew Bogut,1610612744,101106,2014-01-01
James Michael McAdoo,1610612744,203949,2014-01-01
Brandon Rush,1610612744,201575,2014-01-01
Marreese Speights,1610612744,201578,2014-01-01
LeBron James,1610612739,2544,2014-01-01
Tristan Thompson,1610612739,202684,2014-01-01
Timofey Mozgov,1610612739,202389,2014-01-01
Iman Shumpert,1610612739,202697,2014-01-01
Matthew Dellavedova,1610612739,203521,2014-01-01
JR Smith,1610612739,2747,2014-01-01
James Jones,1610612739,2592,2014-01-01
Mike Miller,1610612739,2034,2014-01-01
Joe Harris,1610612739,203925,2014-01-01
Brendan Haywood,1610612739,2217,2014-01-01
Kyrie Irving,1610612739,202681,2014-01-01
Shawn Marion,1610612739,1890,2014-01-01
Kendrick Perkins,1610612739,2570,2014-01-01
Justin Holiday,1610612744,203200,2014-01-01
Trevor Ariza,1610612745,2772,2014-01-01
Josh Smith,1610612745,2746,2014-01-01
Dwight Howard,1610612745,2730,2014-01-01
James Harden,1610612745,201935,2014-01-01
Jason Terry,1610612745,1891,2014-01-01
Terrence Jones,1610612745,203093,2014-01-01
Pablo Prigioni,1610612745,203143,2014-01-01
Corey Brewer,1610612745,201147,2014-01-01
Clint Capela,1610612745,203991,2014-01-01
Joey Dorsey,1610612745,201595,2014-01-01
Nick Johnson,1610612745,203910,2014-01-01
KJ McDaniels,1610612745,203909,2014-01-01
Kostas Papanikolaou,1610612745,203123,2014-01-01
DeMarre Carroll,1610612737,201960,2014-01-01
Paul Millsap,1610612737,200794,2014-01-01
Al Horford,1610612737,201143,2014-01-01
Kent Bazemore,1610612737,203145,2014-01-01
Jeff Teague,1610612737,201952,2014-01-01
Shelvin Mack,1610612737,202714,2014-01-01
Mike Scott,1610612737,203118,2014-01-01
Dennis Schroder,1610612737,203471,2014-01-01
John Jenkins,1610612737,203098,2014-01-01
Mike Muscala,1610612737,203488,2014-01-01
Pero Antic,1610612737,203544,2014-01-01
Elton Brand,1610612737,1882,2014-01-01
Austin Daye,1610612737,201948,2014-01-01
Kyle Korver,1610612737,2594,2014-01-01
Thabo Sefolosha,1610612737,200757,2014-01-01
Kevin Love,1610612739,201567,2014-01-01
Anderson Varejao,1610612739,2760,2014-01-01
Matt Barnes,1610612746,2440,2014-01-01
Blake Griffin,1610612746,201933,2014-01-01
DeAndre Jordan,1610612746,201599,2014-01-01
JJ Redick,1610612746,200755,2014-01-01
Chris Paul,1610612746,101108,2014-01-01
Jamal Crawford,1610612746,2037,2014-01-01
Austin Rivers,1610612746,203085,2014-01-01
Glen Davis,1610612746,201175,2014-01-01
Spencer Hawes,1610612746,201150,2014-01-01
Dahntay Jones,1610612746,2563,2014-01-01
Lester Hudson,1610612746,201991,2014-01-01
Hedo Turkoglu,1610612746,2045,2014-01-01
Ekpe Udoh,1610612746,202327,2014-01-01
Paul Pierce,1610612764,1718,2014-01-01
Nene,1610612764,2403,2014-01-01
Marcin Gortat,1610612764,101162,2014-01-01
Bradley Beal,1610612764,203078,2014-01-01
John Wall,1610612764,202322,2014-01-01
Drew Gooden,1610612764,2400,2014-01-01
Otto Porter Jr.,1610612764,203490,2014-01-01
Kevin Seraphin,1610612764,202338,2014-01-01
Ramon Sessions,1610612764,201196,2014-01-01
Garrett Temple,1610612764,202066,2014-01-01
Rasual Butler,1610612764,2446,2014-01-01
Will Bynum,1610612764,101198,2014-01-01
Kris Humphries,1610612764,2743,2014-01-01
Tony Allen,1610612763,2754,2014-01-01
Zach Randolph,1610612763,2216,2014-01-01
Marc Gasol,1610612763,201188,2014-01-01
Courtney Lee,1610612763,201584,2014-01-01
Mike Conley,1610612763,201144,2014-01-01
Jeff Green,1610612763,201145,2014-01-01
Kosta Koufos,1610612763,201585,2014-01-01
Vince Carter,1610612763,1713,2014-01-01
Beno Udrih,1610612763,2757,2014-01-01
Nick Calathes,1610612763,201979,2014-01-01
JaMychal Green,1610612763,203210,2014-01-01
Jordan Adams,1610612763,203919,2014-01-01
Jon Leuer,1610612763,202720,2014-01-01
Mike Dunleavy,1610612741,2399,2014-01-01
Pau Gasol,1610612741,2200,2014-01-01
Joakim Noah,1610612741,201149,2014-01-01
Jimmy Butler,1610612741,202710,2014-01-01
Derrick Rose,1610612741,201565,2014-01-01
Taj Gibson,1610612741,201959,2014-01-01
Kirk Hinrich,1610612741,2550,2014-01-01
Nikola Mirotic,1610612741,202703,2014-01-01
Aaron Brooks,1610612741,201166,2014-01-01
Tony Snell,1610612741,203503,2014-01-01
Doug McDermott,1610612741,203926,2014-01-01
Nazr Mohammed,1610612741,1737,2014-01-01
E'Twaun Moore,1610612741,202734,2014-01-01
Russ Smith,1610612763,203893,2014-01-01
Cameron Bairstow,1610612741,203946,2014-01-01
Martell Webster,1610612764,101110,2014-01-01
Jordan Hamilton,1610612746,202706,2014-01-01
Kawhi Leonard,1610612759,202695,2014-01-01
Tim Duncan,1610612759,1495,2014-01-01
Tiago Splitter,1610612759,201168,2014-01-01
Danny Green,1610612759,201980,2014-01-01
Tony Parker,1610612759,2225,2014-01-01
Boris Diaw,1610612759,2564,2014-01-01
Manu Ginobili,1610612759,1938,2014-01-01
Patty Mills,1610612759,201988,2014-01-01
Marco Belinelli,1610612759,201158,2014-01-01
Matt Bonner,1610612759,2588,2014-01-01
Jeff Ayres,1610612759,201965,2014-01-01
Aron Baynes,1610612759,203382,2014-01-01
Cory Joseph,1610612759,202709,2014-01-01
Joe Johnson,1610612751,2207,2014-01-01
Thaddeus Young,1610612751,201152,2014-01-01
Brook Lopez,1610612751,201572,2014-01-01
Bojan Bogdanovic,1610612751,202711,2014-01-01
Deron Williams,1610612751,101114,2014-01-01
Mason Plumlee,1610612751,203486,2014-01-01
Jarrett Jack,1610612751,101127,2014-01-01
Alan Anderson,1610612751,101187,2014-01-01
Mirza Teletovic,1610612751,203141,2014-01-01
Jerome Jordan,1610612751,202366,2014-01-01
Darius Morris,1610612751,202721,2014-01-01
Earl Clark,1610612751,201947,2014-01-01
Markel Brown,1610612751,203900,2014-01-01
Giannis Antetokounmpo,1610612749,203507,2014-01-01
Ersan Ilyasova,1610612749,101141,2014-01-01
Zaza Pachulia,1610612749,2585,2014-01-01
Khris Middleton,1610612749,203114,2014-01-01
Michael Carter-Williams,1610612749,203487,2014-01-01
Jerryd Bayless,1610612749,201573,2014-01-01
O.J. Mayo,1610612749,201564,2014-01-01
John Henson,1610612749,203089,2014-01-01
Jared Dudley,1610612749,201162,2014-01-01
Tyler Ennis,1610612749,203898,2014-01-01
Miles Plumlee,1610612749,203101,2014-01-01
Johnny O'Bryant III,1610612749,203948,2014-01-01
Jorge Gutierrez,1610612749,203268,2014-01-01
Nicolas Batum,1610612757,201587,2014-01-01
LaMarcus Aldridge,1610612757,200746,2014-01-01
Robin Lopez,1610612757,201577,2014-01-01
Arron Afflalo,1610612757,201167,2014-01-01
Damian Lillard,1610612757,203081,2014-01-01
Meyers Leonard,1610612757,203086,2014-01-01
CJ McCollum,1610612757,203468,2014-01-01
Steve Blake,1610612757,2581,2014-01-01
Chris Kaman,1610612757,2549,2014-01-01
Tim Frazier,1610612757,204025,2014-01-01
Allen Crabbe,1610612757,203459,2014-01-01
Joel Freeland,1610612757,200777,2014-01-01
Alonzo Gee,1610612757,202087,2014-01-01
Al-Farouq Aminu,1610612742,202329,2014-01-01
Dirk Nowitzki,1610612742,1717,2014-01-01
Tyson Chandler,1610612742,2199,2014-01-01
Monta Ellis,1610612742,101145,2014-01-01
J.J. Barea,1610612742,200826,2014-01-01
Charlie Villanueva,1610612742,101111,2014-01-01
Amar'e Stoudemire,1610612742,2405,2014-01-01
Devin Harris,1610612742,2734,2014-01-01
Dwight Powell,1610612742,203939,2014-01-01
Greg Smith,1610612742,202962,2014-01-01
Raymond Felton,1610612742,101109,2014-01-01
Bernard James,1610612742,203108,2014-01-01
Richard Jefferson,1610612742,2210,2014-01-01
Jae Crowder,1610612738,203109,2014-01-01
Brandon Bass,1610612738,101138,2014-01-01
Tyler Zeller,1610612738,203092,2014-01-01
Avery Bradley,1610612738,202340,2014-01-01
Evan Turner,1610612738,202323,2014-01-01
Isaiah Thomas,1610612738,202738,2014-01-01
Kelly Olynyk,1610612738,203482,2014-01-01
Jonas Jerebko,1610612738,201973,2014-01-01
Jared Sullinger,1610612738,203096,2014-01-01
Gerald Wallace,1610612738,2222,2014-01-01
Marcus Smart,1610612738,203935,2014-01-01
Gigi Datome,1610612738,203540,2014-01-01
Phil Pressey,1610612738,203515,2014-01-01
Terrence Ross,1610612761,203082,2014-01-01
Amir Johnson,1610612761,101161,2014-01-01
Jonas Valanciunas,1610612761,202685,2014-01-01
DeMar DeRozan,1610612761,201942,2014-01-01
Kyle Lowry,1610612761,200768,2014-01-01
Lou Williams,1610612761,101150,2014-01-01
Greivis Vasquez,1610612761,202349,2014-01-01
Patrick Patterson,1610612761,202335,2014-01-01
Tyler Hansbrough,1610612761,201946,2014-01-01
James Johnson,1610612761,201949,2014-01-01
Greg Stiemsma,1610612761,201880,2014-01-01
Landry Fields,1610612761,202361,2014-01-01
Chuck Hayes,1610612761,101236,2014-01-01
Quincy Pondexter,1610612740,202347,2014-01-01
Anthony Davis,1610612740,203076,2014-01-01
Omer Asik,1610612740,201600,2014-01-01
Eric Gordon,1610612740,201569,2014-01-01
Tyreke Evans,1610612740,201936,2014-01-01
Ryan Anderson,1610612740,201583,2014-01-01
Norris Cole,1610612740,202708,2014-01-01
Jrue Holiday,1610612740,201950,2014-01-01
Dante Cunningham,1610612740,201967,2014-01-01
Alexis Ajinca,1610612740,201582,2014-01-01
Luke Babbitt,1610612740,202337,2014-01-01
Toney Douglas,1610612740,201962,2014-01-01
Jimmer Fredette,1610612740,202690,2014-01-01
Cory Jefferson,1610612751,203928,2014-01-01
Rajon Rondo,1610612742,200765,2014-01-01
Chandler Parsons,1610612742,202718,2014-01-01
Aaron Gordon,1610612753,203932,2014-01-01
Andrew Nicholson,1610612753,203094,2014-01-01
Nikola Vucevic,1610612753,202696,2014-01-01
Victor Oladipo,1610612753,203506,2014-01-01
Elfrid Payton,1610612753,203901,2014-01-01
Dewayne Dedmon,1610612753,203473,2014-01-01
Willie Green,1610612753,2584,2014-01-01
Kyle O'Quinn,1610612753,203124,2014-01-01
Maurice Harkless,1610612753,203090,2014-01-01
Evan Fournier,1610612753,203095,2014-01-01
Channing Frye,1610612753,101112,2014-01-01
Tobias Harris,1610612753,202699,2014-01-01
Luke Ridnour,1610612753,2557,2014-01-01
Nik Stauskas,1610612758,203917,2014-01-01
Carl Landry,1610612758,201171,2014-01-01
Jason Thompson,1610612758,201574,2014-01-01
Ben McLemore,1610612758,203463,2014-01-01
Ray McCallum,1610612758,203492,2014-01-01
Derrick Williams,1610612758,202682,2014-01-01
